
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
34.346116,1.0523,-1.0066,0.1387,3.9230,-2.6920,-0.0620,-2.4537,-1.4245,-1.3945,847.8200,-14.0625,22.5188,-35.5312,1.7860,-44.1840,62.9620,43.87801333,-111.78016167,0.52810502,
34.347331,1.0523,-1.0066,0.1387,3.9230,-2.6920,-0.0620,-2.4537,-1.4245,-1.3945,847.8200,-14.0625,22.5188,-35.5312,3.6250,-45.4170,62.7390,43.87801333,-111.78016167,0.52810502,
34.348636,1.0523,-1.0066,0.1387,3.9910,-3.8490,-0.3450,-2.4537,-1.4245,-1.3945,847.8200,-14.0625,22.5188,-35.5312,3.6250,-45.4170,62.7390,43.87801333,-111.78016167,0.52810502,
34.358087,1.0526,-1.0634,0.1350,3.9910,-3.8490,-0.3450,-2.4537,-1.4245,-1.3945,847.8200,-14.0625,22.5188,-35.5312,3.6250,-45.4170,62.7390,43.87801333,-111.78016167,0.52810502,
34.360670,1.0526,-1.0634,0.1350,3.9910,-3.8490,-0.3450,-2.2025,-1.5947,-1.9224,847.8200,-14.0625,22.5188,-35.5312,3.6250,-45.4170,62.7390,43.87801333,-111.78016167,0.52810502,
34.362106,1.0526,-1.0634,0.1350,3.9910,-3.8490,-0.3450,-2.2025,-1.5947,-1.9224,847.8200,-14.0625,22.5188,-35.5312,7.7620,-47.7720,62.0810,43.87801333,-111.78016167,0.52810502,
34.363324,1.0526,-1.0634,0.1350,3.1950,-3.5240,-0.3040,-2.2025,-1.5947,-1.9224,847.8200,-14.0625,22.5188,-35.5312,7.7620,-47.7720,62.0810,43.87801333,-111.78016167,0.52810502,
34.364565,1.0526,-1.0634,0.1350,3.1950,-3.5240,-0.3040,-2.2025,-1.5947,-1.9224,847.8200,-15.1688,24.8250,-33.7875,7.7620,-47.7720,62.0810,43.87801333,-111.78016167,0.52810502,
34.372541,1.0526,-1.0634,0.1350,3.1950,-3.5240,-0.3040,-2.2025,-1.5947,-1.9224,847.8200,-15.1688,24.8250,-33.7875,7.7620,-47.7720,62.0810,43.87801333,-111.78016167,0.52810502,
34.381552,1.0526,-1.0634,0.1350,3.1950,-3.5240,-0.3040,-2.2025,-1.5947,-1.9224,847.8200,-16.4250,26.9250,-31.9125,7.7620,-47.7720,62.0810,43.87801333,-111.78016167,0.52810502,
34.389374,1.0017,-1.0905,0.0749,3.1950,-3.5240,-0.3040,-2.2025,-1.5947,-1.9224,847.8200,-16.4250,26.9250,-31.9125,7.7620,-47.7720,62.0810,43.87801333,-111.78016167,0.52810502,
34.391417,1.0017,-1.0905,0.0749,3.1950,-3.5240,-0.3040,-2.1163,-1.7512,-2.2831,847.8200,-16.4250,26.9250,-31.9125,7.7620,-47.7720,62.0810,43.87801333,-111.78016167,0.52810502,
34.392819,1.0017,-1.0905,0.0749,3.1950,-3.5240,-0.3040,-2.1163,-1.7512,-2.2831,847.8200,-16.4250,26.9250,-31.9125,16.3120,-50.9880,61.1930,43.87801333,-111.78016167,0.52810502,
34.393926,1.0017,-1.0905,0.0749,3.1950,-3.5240,-0.3040,-2.1163,-1.7512,-2.2831,847.8400,-16.4250,26.9250,-31.9125,16.3120,-50.9880,61.1930,43.87801333,-111.78016167,0.52810502,
34.401399,1.0017,-1.0905,0.0749,3.1950,-3.5240,-0.3040,-2.1163,-1.7512,-2.2831,847.8400,-17.7750,28.8188,-29.8875,16.3120,-50.9880,61.1930,43.87801333,-111.78016167,0.52810502,
34.403992,0.8781,-1.0101,0.0815,3.1950,-3.5240,-0.3040,-2.1163,-1.7512,-2.2831,847.8400,-17.7750,28.8188,-29.8875,16.3120,-50.9880,61.1930,43.87801333,-111.78016167,0.52810502,
34.405340,0.8781,-1.0101,0.0815,3.1950,-3.5240,-0.3040,-2.1398,-1.9746,-2.2373,847.8400,-17.7750,28.8188,-29.8875,16.3120,-50.9880,61.1930,43.87801333,-111.78016167,0.52810502,
34.406504,0.8781,-1.0101,0.0815,3.1950,-3.5240,-0.3040,-2.1398,-1.9746,-2.2373,847.8400,-17.7750,28.8188,-29.8875,23.7070,-54.3560,60.2490,43.87801333,-111.78016167,0.52810502,
34.407663,0.8781,-1.0101,0.0815,0.7560,-1.7950,-0.5200,-2.1398,-1.9746,-2.2373,847.8400,-17.7750,28.8188,-29.8875,23.7070,-54.3560,60.2490,43.87801333,-111.78016167,0.52810502,
34.419393,0.8362,-0.8556,0.1374,0.7560,-1.7950,-0.5200,-2.1398,-1.9746,-2.2373,847.8400,-17.7750,28.8188,-29.8875,23.7070,-54.3560,60.2490,43.87801333,-111.78016167,0.52810502,
34.422130,0.8362,-0.8556,0.1374,0.7560,-1.7950,-0.5200,-1.9088,-1.9811,-1.8903,847.8400,-17.7750,28.8188,-29.8875,23.7070,-54.3560,60.2490,43.87801333,-111.78016167,0.52810502,
34.423804,0.8362,-0.8556,0.1374,0.7560,-1.7950,-0.5200,-1.9088,-1.9811,-1.8903,847.8400,-17.7750,28.8188,-29.8875,31.5140,-57.4360,59.4410,43.87801333,-111.78016167,0.52810502,
34.425173,0.8362,-0.8556,0.1374,0.2770,-0.2250,0.0220,-1.9088,-1.9811,-1.8903,847.8400,-17.7750,28.8188,-29.8875,31.5140,-57.4360,59.4410,43.87801333,-111.78016167,0.52810502,
34.426318,0.8362,-0.8556,0.1374,0.2770,-0.2250,0.0220,-1.9088,-1.9811,-1.8903,847.8400,-19.2375,30.4313,-27.7313,31.5140,-57.4360,59.4410,43.87801333,-111.78016167,0.52810502,
34.434491,0.8362,-0.8556,0.1374,0.2770,-0.2250,0.0220,-1.9088,-1.9811,-1.8903,847.8400,-19.2375,30.4313,-27.7313,31.5140,-57.4360,59.4410,43.87801333,-111.78016167,0.52810502,
34.441964,0.8362,-0.8556,0.1374,0.2770,-0.2250,0.0220,-1.9088,-1.9811,-1.8903,847.8400,-20.7563,31.8375,-25.4438,31.5140,-57.4360,59.4410,43.87801333,-111.78016167,0.52810502,
34.448754,0.8551,-0.7493,0.0830,0.2770,-0.2250,0.0220,-1.9088,-1.9811,-1.8903,847.8400,-20.7563,31.8375,-25.4438,31.5140,-57.4360,59.4410,43.87801333,-111.78016167,0.52810502,
34.451234,0.8551,-0.7493,0.0830,0.2770,-0.2250,0.0220,-1.6193,-1.9140,-1.4594,847.8400,-20.7563,31.8375,-25.4438,31.5140,-57.4360,59.4410,43.87801333,-111.78016167,0.52810502,
34.452700,0.8551,-0.7493,0.0830,0.2770,-0.2250,0.0220,-1.6193,-1.9140,-1.4594,847.8400,-20.7563,31.8375,-25.4438,39.1430,-60.1830,58.9060,43.87801333,-111.78016167,0.52810502,
34.461371,0.8551,-0.7493,0.0830,0.2770,-0.2250,0.0220,-1.6193,-1.9140,-1.4594,847.8400,-22.3125,33.0750,-23.1375,39.1430,-60.1830,58.9060,43.87801333,-111.78016167,0.52810502,
34.463864,0.9201,-0.7464,-0.0785,0.2770,-0.2250,0.0220,-1.6193,-1.9140,-1.4594,847.8400,-22.3125,33.0750,-23.1375,39.1430,-60.1830,58.9060,43.87801333,-111.78016167,0.52810502,
34.465268,0.9201,-0.7464,-0.0785,0.2770,-0.2250,0.0220,-1.6023,-1.8491,-1.1253,847.8400,-22.3125,33.0750,-23.1375,39.1430,-60.1830,58.9060,43.87801333,-111.78016167,0.52810502,
34.466533,0.9201,-0.7464,-0.0785,0.2770,-0.2250,0.0220,-1.6023,-1.8491,-1.1253,847.8400,-22.3125,33.0750,-23.1375,42.0650,-62.5270,58.6460,43.87801333,-111.78016167,0.52810502,
34.467814,0.9201,-0.7464,-0.0785,0.8050,0.5450,-1.5930,-1.6023,-1.8491,-1.1253,847.8400,-22.3125,33.0750,-23.1375,42.0650,-62.5270,58.6460,43.87801333,-111.78016167,0.52810502,
34.479045,0.9724,-0.7759,-0.1804,0.8050,0.5450,-1.5930,-1.6023,-1.8491,-1.1253,847.8400,-22.3125,33.0750,-23.1375,42.0650,-62.5270,58.6460,43.87801333,-111.78016167,0.52810502,
34.481588,0.9724,-0.7759,-0.1804,0.8050,0.5450,-1.5930,-1.7395,-1.9843,-0.9453,847.8400,-22.3125,33.0750,-23.1375,42.0650,-62.5270,58.6460,43.87801333,-111.78016167,0.52810502,
34.482866,0.9724,-0.7759,-0.1804,0.8050,0.5450,-1.5930,-1.7395,-1.9843,-0.9453,847.8400,-22.3125,33.0750,-23.1375,44.2850,-64.6140,58.5540,43.87801333,-111.78016167,0.52810502,
34.484077,0.9724,-0.7759,-0.1804,1.0540,0.2040,-2.0740,-1.7395,-1.9843,-0.9453,847.8400,-22.3125,33.0750,-23.1375,44.2850,-64.6140,58.5540,43.87801333,-111.78016167,0.52810502,
34.485224,0.9724,-0.7759,-0.1804,1.0540,0.2040,-2.0740,-1.7395,-1.9843,-0.9453,847.8400,-23.8688,34.1250,-20.7000,44.2850,-64.6140,58.5540,43.87801333,-111.78016167,0.52810502,
34.488911,0.9724,-0.7759,-0.1804,1.0540,0.2040,-2.0740,-1.7395,-1.9843,-0.9453,847.8600,-23.8688,34.1250,-20.7000,44.2850,-64.6140,58.5540,43.87801333,-111.78016167,0.52810502,
34.493593,0.9724,-0.7759,-0.1804,1.0540,0.2040,-2.0740,-1.7395,-1.9843,-0.9453,847.8600,-23.8688,34.1250,-20.7000,44.2850,-64.6140,58.5540,43.87801333,-111.78016167,0.52810502,
34.501168,0.9724,-0.7759,-0.1804,1.0540,0.2040,-2.0740,-1.7395,-1.9843,-0.9453,847.8600,-25.3688,35.0063,-18.1875,44.2850,-64.6140,58.5540,43.87801333,-111.78016167,0.52810502,
34.508960,1.0352,-0.7967,-0.2083,1.0540,0.2040,-2.0740,-1.7395,-1.9843,-0.9453,847.8600,-25.3688,35.0063,-18.1875,44.2850,-64.6140,58.5540,43.87801333,-111.78016167,0.52810502,
34.510819,1.0352,-0.7967,-0.2083,1.0540,0.2040,-2.0740,-1.8364,-2.1289,-0.8624,847.8600,-25.3688,35.0063,-18.1875,44.2850,-64.6140,58.5540,43.87801333,-111.78016167,0.52810502,
34.512190,1.0352,-0.7967,-0.2083,1.0540,0.2040,-2.0740,-1.8364,-2.1289,-0.8624,847.8600,-25.3688,35.0063,-18.1875,46.7360,-66.7730,58.6010,43.87801333,-111.78016167,0.52810502,
34.521227,1.0352,-0.7967,-0.2083,1.0540,0.2040,-2.0740,-1.8364,-2.1289,-0.8624,847.8600,-26.7750,35.6813,-15.5625,46.7360,-66.7730,58.6010,43.87801333,-111.78016167,0.52810502,
34.523327,1.0897,-0.7985,-0.2230,1.0540,0.2040,-2.0740,-1.8364,-2.1289,-0.8624,847.8600,-26.7750,35.6813,-15.5625,46.7360,-66.7730,58.6010,43.87801333,-111.78016167,0.52810502,
34.525074,1.0897,-0.7985,-0.2230,1.0540,0.2040,-2.0740,-1.8098,-2.2472,-0.8453,847.8600,-26.7750,35.6813,-15.5625,46.7360,-66.7730,58.6010,43.87801333,-111.78016167,0.52810502,
34.526150,1.0897,-0.7985,-0.2230,1.0540,0.2040,-2.0740,-1.8098,-2.2472,-0.8453,847.8600,-26.7750,35.6813,-15.5625,49.3900,-69.1460,58.6440,43.87801333,-111.78016167,0.52810502,
34.527195,1.0897,-0.7985,-0.2230,1.4960,-0.0120,-1.6170,-1.8098,-2.2472,-0.8453,847.8600,-26.7750,35.6813,-15.5625,49.3900,-69.1460,58.6440,43.87801333,-111.78016167,0.52810502,
34.539763,1.0892,-0.8118,-0.2908,1.4960,-0.0120,-1.6170,-1.8098,-2.2472,-0.8453,847.8600,-26.7750,35.6813,-15.5625,49.3900,-69.1460,58.6440,43.87801333,-111.78016167,0.52810502,
34.541818,1.0892,-0.8118,-0.2908,1.4960,-0.0120,-1.6170,-1.8385,-2.2492,-0.6942,847.8600,-26.7750,35.6813,-15.5625,49.3900,-69.1460,58.6440,43.87801333,-111.78016167,0.52810502,
34.543035,1.0892,-0.8118,-0.2908,1.4960,-0.0120,-1.6170,-1.8385,-2.2492,-0.6942,847.8600,-26.7750,35.6813,-15.5625,55.9090,-71.5440,58.6860,43.87801333,-111.78016167,0.52810502,
34.544485,1.0892,-0.8118,-0.2908,1.1920,-0.1150,-1.8260,-1.8385,-2.2492,-0.6942,847.8600,-26.7750,35.6813,-15.5625,55.9090,-71.5440,58.6860,43.87801333,-111.78016167,0.52810502,
34.545601,1.0892,-0.8118,-0.2908,1.1920,-0.1150,-1.8260,-1.8385,-2.2492,-0.6942,847.8600,-28.0875,36.2250,-12.9188,55.9090,-71.5440,58.6860,43.87801333,-111.78016167,0.52810502,
34.553884,1.0892,-0.8118,-0.2908,1.1920,-0.1150,-1.8260,-1.8385,-2.2492,-0.6942,847.8600,-28.0875,36.2250,-12.9188,55.9090,-71.5440,58.6860,43.87801333,-111.78016167,0.52810502,
34.561298,1.0892,-0.8118,-0.2908,1.1920,-0.1150,-1.8260,-1.8385,-2.2492,-0.6942,847.8600,-29.2875,36.5438,-10.2375,55.9090,-71.5440,58.6860,43.87801333,-111.78016167,0.52810502,
34.568922,1.1092,-0.7542,-0.3016,1.1920,-0.1150,-1.8260,-1.8385,-2.2492,-0.6942,847.8600,-29.2875,36.5438,-10.2375,55.9090,-71.5440,58.6860,43.87801333,-111.78016167,0.52810502,
34.570707,1.1092,-0.7542,-0.3016,1.1920,-0.1150,-1.8260,-1.9236,-2.1641,-0.5303,847.8600,-29.2875,36.5438,-10.2375,55.9090,-71.5440,58.6860,43.87801333,-111.78016167,0.52810502,
34.572031,1.1092,-0.7542,-0.3016,1.1920,-0.1150,-1.8260,-1.9236,-2.1641,-0.5303,847.8600,-29.2875,36.5438,-10.2375,63.5380,-73.6760,58.8060,43.87801333,-111.78016167,0.52810502,
34.581508,1.1092,-0.7542,-0.3016,1.1920,-0.1150,-1.8260,-1.9236,-2.1641,-0.5303,847.8600,-30.3563,36.6750,-7.5750,63.5380,-73.6760,58.8060,43.87801333,-111.78016167,0.52810502,
34.583814,1.1342,-0.6711,-0.2449,1.1920,-0.1150,-1.8260,-1.9236,-2.1641,-0.5303,847.8600,-30.3563,36.6750,-7.5750,63.5380,-73.6760,58.8060,43.87801333,-111.78016167,0.52810502,
34.585437,1.1342,-0.6711,-0.2449,1.1920,-0.1150,-1.8260,-1.7790,-2.0907,-0.4665,847.8600,-30.3563,36.6750,-7.5750,63.5380,-73.6760,58.8060,43.87801333,-111.78016167,0.52810502,
34.586712,1.1342,-0.6711,-0.2449,1.1920,-0.1150,-1.8260,-1.7790,-2.0907,-0.4665,847.8600,-30.3563,36.6750,-7.5750,69.0300,-75.7220,58.9140,43.87801333,-111.78016167,0.52810502,
34.588782,1.1342,-0.6711,-0.2449,1.0840,0.9390,-0.7910,-1.7790,-2.0907,-0.4665,847.8600,-30.3563,36.6750,-7.5750,69.0300,-75.7220,58.9140,43.87801333,-111.78016167,0.52810502,
34.589873,1.1342,-0.6711,-0.2449,1.0840,0.9390,-0.7910,-1.7790,-2.0907,-0.4665,847.8700,-30.3563,36.6750,-7.5750,69.0300,-75.7220,58.9140,43.87801333,-111.78016167,0.52810502,
34.600707,1.1219,-0.6019,-0.3121,1.0840,0.9390,-0.7910,-1.7790,-2.0907,-0.4665,847.8700,-30.3563,36.6750,-7.5750,69.0300,-75.7220,58.9140,43.87801333,-111.78016167,0.52810502,
34.602735,1.1219,-0.6019,-0.3121,1.0840,0.9390,-0.7910,-1.6034,-2.0406,-0.3633,847.8700,-30.3563,36.6750,-7.5750,69.0300,-75.7220,58.9140,43.87801333,-111.78016167,0.52810502,
34.603959,1.1219,-0.6019,-0.3121,1.0840,0.9390,-0.7910,-1.6034,-2.0406,-0.3633,847.8700,-30.3563,36.6750,-7.5750,75.4820,-77.8190,59.0010,43.87801333,-111.78016167,0.52810502,
34.605042,1.1219,-0.6019,-0.3121,0.7710,1.2930,-1.1600,-1.6034,-2.0406,-0.3633,847.8700,-30.3563,36.6750,-7.5750,75.4820,-77.8190,59.0010,43.87801333,-111.78016167,0.52810502,
34.606080,1.1219,-0.6019,-0.3121,0.7710,1.2930,-1.1600,-1.6034,-2.0406,-0.3633,847.8700,-31.3313,36.5813,-4.8938,75.4820,-77.8190,59.0010,43.87801333,-111.78016167,0.52810502,
34.614074,1.1219,-0.6019,-0.3121,0.7710,1.2930,-1.1600,-1.6034,-2.0406,-0.3633,847.8700,-31.3313,36.5813,-4.8938,75.4820,-77.8190,59.0010,43.87801333,-111.78016167,0.52810502,
34.622594,1.1219,-0.6019,-0.3121,0.7710,1.2930,-1.1600,-1.6034,-2.0406,-0.3633,847.8700,-32.2125,36.3375,-2.2125,75.4820,-77.8190,59.0010,43.87801333,-111.78016167,0.52810502,
34.629842,1.1134,-0.6464,-0.4616,0.7710,1.2930,-1.1600,-1.6034,-2.0406,-0.3633,847.8700,-32.2125,36.3375,-2.2125,75.4820,-77.8190,59.0010,43.87801333,-111.78016167,0.52810502,
34.631767,1.1134,-0.6464,-0.4616,0.7710,1.2930,-1.1600,-1.6779,-1.9257,-0.2238,847.8700,-32.2125,36.3375,-2.2125,75.4820,-77.8190,59.0010,43.87801333,-111.78016167,0.52810502,
34.633239,1.1134,-0.6464,-0.4616,0.7710,1.2930,-1.1600,-1.6779,-1.9257,-0.2238,847.8700,-32.2125,36.3375,-2.2125,82.3720,-79.8080,59.1310,43.87801333,-111.78016167,0.52810502,
34.641479,1.1134,-0.6464,-0.4616,0.7710,1.2930,-1.1600,-1.6779,-1.9257,-0.2238,847.8700,-32.9625,35.9062,0.4125,82.3720,-79.8080,59.1310,43.87801333,-111.78016167,0.52810502,
34.644429,1.1070,-0.7214,-0.5020,0.7710,1.2930,-1.1600,-1.6779,-1.9257,-0.2238,847.8700,-32.9625,35.9062,0.4125,82.3720,-79.8080,59.1310,43.87801333,-111.78016167,0.52810502,
34.645813,1.1070,-0.7214,-0.5020,0.7710,1.2930,-1.1600,-1.8535,-1.7692,-0.0397,847.8700,-32.9625,35.9062,0.4125,82.3720,-79.8080,59.1310,43.87801333,-111.78016167,0.52810502,
34.646887,1.1070,-0.7214,-0.5020,0.7710,1.2930,-1.1600,-1.8535,-1.7692,-0.0397,847.8700,-32.9625,35.9062,0.4125,86.3340,-81.3850,59.3580,43.87801333,-111.78016167,0.52810502,
34.648068,1.1070,-0.7214,-0.5020,0.3900,-0.0390,-1.9960,-1.8535,-1.7692,-0.0397,847.8700,-32.9625,35.9062,0.4125,86.3340,-81.3850,59.3580,43.87801333,-111.78016167,0.52810502,
34.660719,1.1579,-0.7755,-0.4015,0.3900,-0.0390,-1.9960,-1.8535,-1.7692,-0.0397,847.8700,-32.9625,35.9062,0.4125,86.3340,-81.3850,59.3580,43.87801333,-111.78016167,0.52810502,
34.662842,1.1579,-0.7755,-0.4015,0.3900,-0.0390,-1.9960,-1.8715,-1.5480,0.1167,847.8700,-32.9625,35.9062,0.4125,86.3340,-81.3850,59.3580,43.87801333,-111.78016167,0.52810502,
34.664051,1.1579,-0.7755,-0.4015,0.3900,-0.0390,-1.9960,-1.8715,-1.5480,0.1167,847.8700,-32.9625,35.9062,0.4125,87.9910,-81.9550,62.9420,43.87801333,-111.78016167,0.52810502,
34.665290,1.1579,-0.7755,-0.4015,0.7100,-0.4540,-0.8090,-1.8715,-1.5480,0.1167,847.8700,-32.9625,35.9062,0.4125,87.9910,-81.9550,62.9420,43.87801333,-111.78016167,0.52810502,
34.666575,1.1579,-0.7755,-0.4015,0.7100,-0.4540,-0.8090,-1.8715,-1.5480,0.1167,847.8700,-33.6375,35.3063,3.0000,87.9910,-81.9550,62.9420,43.87801333,-111.78016167,0.52810502,
34.674738,1.1579,-0.7755,-0.4015,0.7100,-0.4540,-0.8090,-1.8715,-1.5480,0.1167,847.8700,-33.6375,35.3063,3.0000,87.9910,-81.9550,62.9420,43.87801333,-111.78016167,0.52810502,
34.681994,1.1579,-0.7755,-0.4015,0.7100,-0.4540,-0.8090,-1.8715,-1.5480,0.1167,847.8700,-34.1625,34.5938,5.5125,87.9910,-81.9550,62.9420,43.87801333,-111.78016167,0.52810502,
34.689140,1.1579,-0.7755,-0.4015,0.7100,-0.4540,-0.8090,-1.8715,-1.5480,0.1167,847.8800,-34.1625,34.5938,5.5125,87.9910,-81.9550,62.9420,43.87801333,-111.78016167,0.52810502,
34.690869,1.3313,-0.7640,-0.2305,0.7100,-0.4540,-0.8090,-1.8715,-1.5480,0.1167,847.8800,-34.1625,34.5938,5.5125,87.9910,-81.9550,62.9420,43.87801333,-111.78016167,0.52810502,
34.692364,1.3313,-0.7640,-0.2305,0.7100,-0.4540,-0.8090,-1.5693,-1.3969,-0.0876,847.8800,-34.1625,34.5938,5.5125,87.9910,-81.9550,62.9420,43.87801333,-111.78016167,0.52810502,
34.693718,1.3313,-0.7640,-0.2305,0.7100,-0.4540,-0.8090,-1.5693,-1.3969,-0.0876,847.8800,-34.1625,34.5938,5.5125,89.7430,-82.9140,67.3900,43.87801333,-111.78016167,0.52810502,
34.701434,1.3313,-0.7640,-0.2305,0.7100,-0.4540,-0.8090,-1.5693,-1.3969,-0.0876,847.8800,-34.6125,33.7688,7.9875,89.7430,-82.9140,67.3900,43.87801333,-111.78016167,0.52810502,
34.704917,1.5044,-0.7242,-0.1466,0.7100,-0.4540,-0.8090,-1.5693,-1.3969,-0.0876,847.8800,-34.6125,33.7688,7.9875,89.7430,-82.9140,67.3900,43.87801333,-111.78016167,0.52810502,
34.706190,1.5044,-0.7242,-0.1466,0.7100,-0.4540,-0.8090,-1.0926,-1.5469,-0.7261,847.8800,-34.6125,33.7688,7.9875,89.7430,-82.9140,67.3900,43.87801333,-111.78016167,0.52810502,
34.707303,1.5044,-0.7242,-0.1466,0.7100,-0.4540,-0.8090,-1.0926,-1.5469,-0.7261,847.8800,-34.6125,33.7688,7.9875,92.3070,-85.9710,71.0230,43.87801333,-111.78016167,0.52810502,
34.708773,1.5044,-0.7242,-0.1466,2.8990,0.0930,1.2110,-1.0926,-1.5469,-0.7261,847.8800,-34.6125,33.7688,7.9875,92.3070,-85.9710,71.0230,43.87801333,-111.78016167,0.52810502,
34.721120,1.5137,-0.5765,-0.2134,2.8990,0.0930,1.2110,-1.0926,-1.5469,-0.7261,847.8800,-34.6125,33.7688,7.9875,92.3070,-85.9710,71.0230,43.87801333,-111.78016167,0.52810502,
34.723783,1.5137,-0.5765,-0.2134,2.8990,0.0930,1.2110,-0.7563,-1.7575,-1.3348,847.8800,-34.6125,33.7688,7.9875,92.3070,-85.9710,71.0230,43.87801333,-111.78016167,0.52810502,
34.725093,1.5137,-0.5765,-0.2134,2.8990,0.0930,1.2110,-0.7563,-1.7575,-1.3348,847.8800,-34.6125,33.7688,7.9875,98.0130,-91.9150,73.5800,43.87801333,-111.78016167,0.52810502,
34.726338,1.5137,-0.5765,-0.2134,2.3920,1.2310,0.4460,-0.7563,-1.7575,-1.3348,847.8800,-34.6125,33.7688,7.9875,98.0130,-91.9150,73.5800,43.87801333,-111.78016167,0.52810502,
34.727415,1.5137,-0.5765,-0.2134,2.3920,1.2310,0.4460,-0.7563,-1.7575,-1.3348,847.8800,-34.9313,32.8500,10.3688,98.0130,-91.9150,73.5800,43.87801333,-111.78016167,0.52810502,
34.734548,1.5137,-0.5765,-0.2134,2.3920,1.2310,0.4460,-0.7563,-1.7575,-1.3348,847.8800,-34.9313,32.8500,10.3688,98.0130,-91.9150,73.5800,43.87801333,-111.78016167,0.52810502,
34.741785,1.5137,-0.5765,-0.2134,2.3920,1.2310,0.4460,-0.7563,-1.7575,-1.3348,847.8800,-35.1938,31.8563,12.6563,98.0130,-91.9150,73.5800,43.87801333,-111.78016167,0.52810502,
34.750376,1.4333,-0.3612,-0.3906,2.3920,1.2310,0.4460,-0.7563,-1.7575,-1.3348,847.8800,-35.1938,31.8563,12.6563,98.0130,-91.9150,73.5800,43.87801333,-111.78016167,0.52810502,
34.753147,1.4333,-0.3612,-0.3906,2.3920,1.2310,0.4460,-0.5946,-1.6012,-1.5850,847.8800,-35.1938,31.8563,12.6563,98.0130,-91.9150,73.5800,43.87801333,-111.78016167,0.52810502,
34.754451,1.4333,-0.3612,-0.3906,2.3920,1.2310,0.4460,-0.5946,-1.6012,-1.5850,847.8800,-35.1938,31.8563,12.6563,110.6070,-99.2830,74.3570,43.87801333,-111.78016167,0.52810502,
34.761215,1.4333,-0.3612,-0.3906,2.3920,1.2310,0.4460,-0.5946,-1.6012,-1.5850,847.8800,-35.3250,30.7875,14.8875,110.6070,-99.2830,74.3570,43.87801333,-111.78016167,0.52810502,
34.765596,1.3387,-0.2564,-0.5917,2.3920,1.2310,0.4460,-0.5946,-1.6012,-1.5850,847.8800,-35.3250,30.7875,14.8875,110.6070,-99.2830,74.3570,43.87801333,-111.78016167,0.52810502,
34.767763,1.3387,-0.2564,-0.5917,2.3920,1.2310,0.4460,-0.8084,-1.3989,-1.5605,847.8800,-35.3250,30.7875,14.8875,110.6070,-99.2830,74.3570,43.87801333,-111.78016167,0.52810502,
34.769177,1.3387,-0.2564,-0.5917,2.3920,1.2310,0.4460,-0.8084,-1.3989,-1.5605,847.8800,-35.3250,30.7875,14.8875,116.9880,-103.6140,72.1160,43.87801333,-111.78016167,0.52810502,
34.770385,1.3387,-0.2564,-0.5917,0.2850,2.9600,-2.4020,-0.8084,-1.3989,-1.5605,847.8800,-35.3250,30.7875,14.8875,116.9880,-103.6140,72.1160,43.87801333,-111.78016167,0.52810502,
34.780982,1.2239,-0.2470,-0.7034,0.2850,2.9600,-2.4020,-0.8084,-1.3989,-1.5605,847.8800,-35.3250,30.7875,14.8875,116.9880,-103.6140,72.1160,43.87801333,-111.78016167,0.52810502,
34.783150,1.2239,-0.2470,-0.7034,0.2850,2.9600,-2.4020,-1.3256,-1.2319,-1.3934,847.8800,-35.3250,30.7875,14.8875,116.9880,-103.6140,72.1160,43.87801333,-111.78016167,0.52810502,
34.784927,1.2239,-0.2470,-0.7034,0.2850,2.9600,-2.4020,-1.3256,-1.2319,-1.3934,847.8800,-35.3250,30.7875,14.8875,122.8610,-105.7780,69.9990,43.87801333,-111.78016167,0.52810502,
34.786120,1.2239,-0.2470,-0.7034,-0.6720,2.4410,-2.7970,-1.3256,-1.2319,-1.3934,847.8800,-35.3250,30.7875,14.8875,122.8610,-105.7780,69.9990,43.87801333,-111.78016167,0.52810502,
34.787182,1.2239,-0.2470,-0.7034,-0.6720,2.4410,-2.7970,-1.3256,-1.2319,-1.3934,847.8800,-35.3250,29.6625,17.0625,122.8610,-105.7780,69.9990,43.87801333,-111.78016167,0.52810502,
34.788492,1.2239,-0.2470,-0.7034,-0.6720,2.4410,-2.7970,-1.3256,-1.2319,-1.3934,847.9000,-35.3250,29.6625,17.0625,122.8610,-105.7780,69.9990,43.87801333,-111.78016167,0.52810502,
34.795670,1.2239,-0.2470,-0.7034,-0.6720,2.4410,-2.7970,-1.3256,-1.2319,-1.3934,847.9000,-35.3250,29.6625,17.0625,122.8610,-105.7780,69.9990,43.87801333,-111.78016167,0.52810502,
34.801103,1.2239,-0.2470,-0.7034,-0.6720,2.4410,-2.7970,-1.3256,-1.2319,-1.3934,847.9000,-35.1938,28.4813,19.1250,122.8610,-105.7780,69.9990,43.87801333,-111.78016167,0.52810502,
34.811083,1.1188,-0.1806,-0.6620,-0.6720,2.4410,-2.7970,-1.3256,-1.2319,-1.3934,847.9000,-35.1938,28.4813,19.1250,122.8610,-105.7780,69.9990,43.87801333,-111.78016167,0.52810502,
34.813424,1.1188,-0.1806,-0.6620,-0.6720,2.4410,-2.7970,-1.8662,-1.0691,-1.0380,847.9000,-35.1938,28.4813,19.1250,122.8610,-105.7780,69.9990,43.87801333,-111.78016167,0.52810502,
