
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
47.657886,0.2162,-1.0634,0.1329,1.4030,-0.2010,-0.8870,-0.0667,-0.6115,-2.8717,847.8200,15.1125,40.3313,-26.9813,181.4570,82.7160,-21.1550,43.87803333,-111.78022667,0.00000000,
47.660192,0.2162,-1.0634,0.1329,1.4030,-0.2010,-0.8870,-0.0762,-0.7094,-2.9046,847.8200,15.1125,40.3313,-26.9813,181.4570,82.7160,-21.1550,43.87803333,-111.78022667,0.00000000,
47.661428,0.2162,-1.0634,0.1329,1.4030,-0.2010,-0.8870,-0.0762,-0.7094,-2.9046,847.8200,15.1125,40.3313,-26.9813,181.1120,81.9140,-18.4820,43.87803333,-111.78022667,0.00000000,
47.662690,0.2162,-1.0634,0.1329,1.4030,-0.2010,-0.8870,-0.0762,-0.7094,-2.9046,847.8200,12.9375,41.1000,-26.4938,181.1120,81.9140,-18.4820,43.87803333,-111.78022667,0.00000000,
47.673980,0.3704,-1.0893,0.1756,1.4030,-0.2010,-0.8870,-0.0762,-0.7094,-2.9046,847.8200,12.9375,41.1000,-26.4938,181.1120,81.9140,-18.4820,43.87803333,-111.78022667,0.00000000,
47.676221,0.3704,-1.0893,0.1756,1.4030,-0.2010,-0.8870,0.0505,-0.8371,-3.1674,847.8200,12.9375,41.1000,-26.4938,181.1120,81.9140,-18.4820,43.87803333,-111.78022667,0.00000000,
47.677818,0.3704,-1.0893,0.1756,1.4030,-0.2010,-0.8870,0.0505,-0.8371,-3.1674,847.8200,12.9375,41.1000,-26.4938,180.7740,81.1140,-15.6010,43.87803333,-111.78022667,0.00000000,
47.678972,0.3704,-1.0893,0.1756,2.9300,-0.4420,-0.0790,0.0505,-0.8371,-3.1674,847.8200,12.9375,41.1000,-26.4938,180.7740,81.1140,-15.6010,43.87803333,-111.78022667,0.00000000,
47.681170,0.3704,-1.0893,0.1756,2.9300,-0.4420,-0.0790,0.0505,-0.8371,-3.1674,847.8200,10.6875,41.7563,-26.0438,180.7740,81.1140,-15.6010,43.87803333,-111.78022667,0.00000000,
47.688769,0.2358,-1.0732,0.0847,2.9300,-0.4420,-0.0790,0.0505,-0.8371,-3.1674,847.8200,10.6875,41.7563,-26.0438,180.7740,81.1140,-15.6010,43.87803333,-111.78022667,0.00000000,
47.690981,0.2358,-1.0732,0.0847,2.9300,-0.4420,-0.0790,0.0738,-0.5497,-3.0260,847.8200,10.6875,41.7563,-26.0438,180.7740,81.1140,-15.6010,43.87803333,-111.78022667,0.00000000,
47.692470,0.2358,-1.0732,0.0847,2.9300,-0.4420,-0.0790,0.0738,-0.5497,-3.0260,847.8200,10.6875,41.7563,-26.0438,180.5890,80.4530,-12.6400,43.87803333,-111.78022667,0.00000000,
47.695183,0.2358,-1.0732,0.0847,1.2880,-0.2270,-0.7760,0.0738,-0.5497,-3.0260,847.8200,10.6875,41.7563,-26.0438,180.5890,80.4530,-12.6400,43.87803333,-111.78022667,0.00000000,
47.697440,0.2358,-1.0732,0.0847,1.2880,-0.2270,-0.7760,0.0738,-0.5497,-3.0260,847.8500,10.6875,41.7563,-26.0438,180.5890,80.4530,-12.6400,43.87803333,-111.78022667,0.00000000,
47.701253,0.2358,-1.0732,0.0847,1.2880,-0.2270,-0.7760,0.0738,-0.5497,-3.0260,847.8500,8.3250,42.2812,-25.5938,180.5890,80.4530,-12.6400,43.87803333,-111.78022667,0.00000000,
47.703638,0.2358,-1.0732,0.0847,1.2880,-0.2270,-0.7760,0.0738,-0.5497,-3.0260,847.8500,8.3250,42.2812,-25.5938,180.5890,80.4530,-12.6400,43.87803333,-111.78022667,0.00000000,
47.718089,0.1490,-1.1471,0.0153,1.2880,-0.2270,-0.7760,0.0738,-0.5497,-3.0260,847.8500,8.3250,42.2812,-25.5938,180.5890,80.4530,-12.6400,43.87803333,-111.78022667,0.00000000,
47.720470,0.1490,-1.1471,0.0153,1.2880,-0.2270,-0.7760,-0.0815,-0.0793,-2.5821,847.8500,8.3250,42.2812,-25.5938,180.5890,80.4530,-12.6400,43.87803333,-111.78022667,0.00000000,
47.722680,0.1490,-1.1471,0.0153,1.2880,-0.2270,-0.7760,-0.0815,-0.0793,-2.5821,847.8500,8.3250,42.2812,-25.5938,180.6310,80.0700,-10.2180,43.87803333,-111.78022667,0.00000000,
47.724450,0.1490,-1.1471,0.0153,1.2880,-0.2270,-0.7760,-0.0815,-0.0793,-2.5821,847.8500,5.9250,42.6750,-25.1438,180.6310,80.0700,-10.2180,43.87803333,-111.78022667,0.00000000,
47.733324,0.1954,-1.1431,-0.0411,1.2880,-0.2270,-0.7760,-0.0815,-0.0793,-2.5821,847.8500,5.9250,42.6750,-25.1438,180.6310,80.0700,-10.2180,43.87803333,-111.78022667,0.00000000,
47.735640,0.1954,-1.1431,-0.0411,1.2880,-0.2270,-0.7760,-0.4316,0.3569,-2.0479,847.8500,5.9250,42.6750,-25.1438,180.6310,80.0700,-10.2180,43.87803333,-111.78022667,0.00000000,
47.737395,0.1954,-1.1431,-0.0411,1.2880,-0.2270,-0.7760,-0.4316,0.3569,-2.0479,847.8500,5.9250,42.6750,-25.1438,180.9180,80.2210,-8.4500,43.87803333,-111.78022667,0.00000000,
47.738983,0.1954,-1.1431,-0.0411,0.6440,-0.5770,-1.3740,-0.4316,0.3569,-2.0479,847.8500,5.9250,42.6750,-25.1438,180.9180,80.2210,-8.4500,43.87803333,-111.78022667,0.00000000,
47.741516,0.1954,-1.1431,-0.0411,0.6440,-0.5770,-1.3740,-0.4316,0.3569,-2.0479,847.8500,3.5063,42.9750,-24.7313,180.9180,80.2210,-8.4500,43.87803333,-111.78022667,0.00000000,
47.748816,0.1996,-1.0893,-0.0089,0.6440,-0.5770,-1.3740,-0.4316,0.3569,-2.0479,847.8500,3.5063,42.9750,-24.7313,180.9180,80.2210,-8.4500,43.87803333,-111.78022667,0.00000000,
47.751656,0.1996,-1.0893,-0.0089,0.6440,-0.5770,-1.3740,-0.5679,0.6315,-1.3530,847.8500,3.5063,42.9750,-24.7313,180.9180,80.2210,-8.4500,43.87803333,-111.78022667,0.00000000,
47.753664,0.1996,-1.0893,-0.0089,0.6440,-0.5770,-1.3740,-0.5679,0.6315,-1.3530,847.8500,3.5063,42.9750,-24.7313,181.2990,80.7550,-7.1630,43.87803333,-111.78022667,0.00000000,
47.756202,0.1996,-1.0893,-0.0089,0.5480,-0.0400,-0.8460,-0.5679,0.6315,-1.3530,847.8500,3.5063,42.9750,-24.7313,181.2990,80.7550,-7.1630,43.87803333,-111.78022667,0.00000000,
47.761292,0.1996,-1.0893,-0.0089,0.5480,-0.0400,-0.8460,-0.5679,0.6315,-1.3530,847.8500,1.0875,43.2188,-24.3188,181.2990,80.7550,-7.1630,43.87803333,-111.78022667,0.00000000,
47.763505,0.1996,-1.0893,-0.0089,0.5480,-0.0400,-0.8460,-0.5679,0.6315,-1.3530,847.8500,1.0875,43.2188,-24.3188,181.2990,80.7550,-7.1630,43.87803333,-111.78022667,0.00000000,
47.778571,0.2208,-1.0320,0.0432,0.5480,-0.0400,-0.8460,-0.5679,0.6315,-1.3530,847.8500,1.0875,43.2188,-24.3188,181.2990,80.7550,-7.1630,43.87803333,-111.78022667,0.00000000,
47.781077,0.2208,-1.0320,0.0432,0.5480,-0.0400,-0.8460,-0.5275,0.9445,-0.6442,847.8500,1.0875,43.2188,-24.3188,181.2990,80.7550,-7.1630,43.87803333,-111.78022667,0.00000000,
47.782252,0.2208,-1.0320,0.0432,0.5480,-0.0400,-0.8460,-0.5275,0.9445,-0.6442,847.8500,1.0875,43.2188,-24.3188,181.7110,81.3460,-6.4200,43.87803333,-111.78022667,0.00000000,
47.783451,0.2208,-1.0320,0.0432,0.5480,-0.0400,-0.8460,-0.5275,0.9445,-0.6442,847.8500,-1.2563,43.3500,-23.9250,181.7110,81.3460,-6.4200,43.87803333,-111.78022667,0.00000000,
47.789314,0.2208,-1.0320,0.0432,0.5480,-0.0400,-0.8460,-0.5275,0.9445,-0.6442,847.8500,-1.2563,43.3500,-23.9250,181.7110,81.3460,-6.4200,43.87803333,-111.78022667,0.00000000,
47.793492,0.2900,-0.9795,0.0663,0.5480,-0.0400,-0.8460,-0.5275,0.9445,-0.6442,847.8500,-1.2563,43.3500,-23.9250,181.7110,81.3460,-6.4200,43.87803333,-111.78022667,0.00000000,
47.795583,0.2900,-0.9795,0.0663,0.5480,-0.0400,-0.8460,-0.4668,1.1520,0.0773,847.8500,-1.2563,43.3500,-23.9250,181.7110,81.3460,-6.4200,43.87803333,-111.78022667,0.00000000,
47.796884,0.2900,-0.9795,0.0663,0.5480,-0.0400,-0.8460,-0.4668,1.1520,0.0773,847.8500,-1.2563,43.3500,-23.9250,182.1820,81.9460,-6.2070,43.87803333,-111.78022667,0.00000000,
47.798195,0.2900,-0.9795,0.0663,1.0260,0.7440,-0.0330,-0.4668,1.1520,0.0773,847.8500,-1.2563,43.3500,-23.9250,182.1820,81.9460,-6.2070,43.87803333,-111.78022667,0.00000000,
47.800915,0.2900,-0.9795,0.0663,1.0260,0.7440,-0.0330,-0.4668,1.1520,0.0773,847.8500,-3.5250,43.4250,-23.5688,182.1820,81.9460,-6.2070,43.87803333,-111.78022667,0.00000000,
47.809951,0.3355,-0.9807,0.1411,1.0260,0.7440,-0.0330,-0.4668,1.1520,0.0773,847.8500,-3.5250,43.4250,-23.5688,182.1820,81.9460,-6.2070,43.87803333,-111.78022667,0.00000000,
47.811848,0.3355,-0.9807,0.1411,1.0260,0.7440,-0.0330,-0.3157,1.3031,0.7711,847.8500,-3.5250,43.4250,-23.5688,182.1820,81.9460,-6.2070,43.87803333,-111.78022667,0.00000000,
47.813203,0.3355,-0.9807,0.1411,1.0260,0.7440,-0.0330,-0.3157,1.3031,0.7711,847.8500,-3.5250,43.4250,-23.5688,182.6130,82.5290,-6.2030,43.87803333,-111.78022667,0.00000000,
47.814305,0.3355,-0.9807,0.1411,1.1770,0.5860,0.5590,-0.3157,1.3031,0.7711,847.8500,-3.5250,43.4250,-23.5688,182.6130,82.5290,-6.2030,43.87803333,-111.78022667,0.00000000,
47.821723,0.3355,-0.9807,0.1411,1.1770,0.5860,0.5590,-0.3157,1.3031,0.7711,847.8500,-5.6813,43.4625,-23.3063,182.6130,82.5290,-6.2030,43.87803333,-111.78022667,0.00000000,
47.824103,0.3355,-0.9807,0.1411,1.1770,0.5860,0.5590,-0.3157,1.3031,0.7711,847.8500,-5.6813,43.4625,-23.3063,182.6130,82.5290,-6.2030,43.87803333,-111.78022667,0.00000000,
47.838772,0.4051,-0.9521,0.2282,1.1770,0.5860,0.5590,-0.3157,1.3031,0.7711,847.8500,-5.6813,43.4625,-23.3063,182.6130,82.5290,-6.2030,43.87803333,-111.78022667,0.00000000,
47.840575,0.4051,-0.9521,0.2282,1.1770,0.5860,0.5590,-0.1134,1.4095,1.3469,847.8500,-5.6813,43.4625,-23.3063,182.6130,82.5290,-6.2030,43.87803333,-111.78022667,0.00000000,
47.841761,0.4051,-0.9521,0.2282,1.1770,0.5860,0.5590,-0.1134,1.4095,1.3469,847.8500,-5.6813,43.4625,-23.3063,182.9660,83.0180,-6.4310,43.87803333,-111.78022667,0.00000000,
47.843023,0.4051,-0.9521,0.2282,1.1770,0.5860,0.5590,-0.1134,1.4095,1.3469,847.8500,-7.7063,43.4438,-23.0813,182.9660,83.0180,-6.4310,43.87803333,-111.78022667,0.00000000,
47.854213,0.5366,-0.9302,0.2914,1.1770,0.5860,0.5590,-0.1134,1.4095,1.3469,847.8500,-7.7063,43.4438,-23.0813,182.9660,83.0180,-6.4310,43.87803333,-111.78022667,0.00000000,
47.856765,0.5366,-0.9302,0.2914,1.1770,0.5860,0.5590,0.0078,1.4201,1.7736,847.8500,-7.7063,43.4438,-23.0813,182.9660,83.0180,-6.4310,43.87803333,-111.78022667,0.00000000,
47.858061,0.5366,-0.9302,0.2914,1.1770,0.5860,0.5590,0.0078,1.4201,1.7736,847.8500,-7.7063,43.4438,-23.0813,183.2760,83.3730,-6.6960,43.87803333,-111.78022667,0.00000000,
47.859434,0.5366,-0.9302,0.2914,2.2210,0.7260,1.4000,0.0078,1.4201,1.7736,847.8500,-7.7063,43.4438,-23.0813,183.2760,83.3730,-6.6960,43.87803333,-111.78022667,0.00000000,
47.860911,0.5366,-0.9302,0.2914,2.2210,0.7260,1.4000,0.0078,1.4201,1.7736,847.8500,-9.5438,43.3875,-22.9875,183.2760,83.3730,-6.6960,43.87803333,-111.78022667,0.00000000,
47.869717,0.6696,-0.8505,0.3381,2.2210,0.7260,1.4000,0.0078,1.4201,1.7736,847.8500,-9.5438,43.3875,-22.9875,183.2760,83.3730,-6.6960,43.87803333,-111.78022667,0.00000000,
47.872087,0.6696,-0.8505,0.3381,2.2210,0.7260,1.4000,-0.1220,0.9998,2.1248,847.8500,-9.5438,43.3875,-22.9875,183.2760,83.3730,-6.6960,43.87803333,-111.78022667,0.00000000,
47.873454,0.6696,-0.8505,0.3381,2.2210,0.7260,1.4000,-0.1220,0.9998,2.1248,847.8500,-9.5438,43.3875,-22.9875,183.3230,83.8280,-6.7400,43.87803333,-111.78022667,0.00000000,
47.874671,0.6696,-0.8505,0.3381,2.8190,1.2060,1.4850,-0.1220,0.9998,2.1248,847.8500,-9.5438,43.3875,-22.9875,183.3230,83.8280,-6.7400,43.87803333,-111.78022667,0.00000000,
47.881177,0.6696,-0.8505,0.3381,2.8190,1.2060,1.4850,-0.1220,0.9998,2.1248,847.8500,-11.1562,43.3313,-22.9313,183.3230,83.8280,-6.7400,43.87803333,-111.78022667,0.00000000,
47.883448,0.6696,-0.8505,0.3381,2.8190,1.2060,1.4850,-0.1220,0.9998,2.1248,847.8500,-11.1562,43.3313,-22.9313,183.3230,83.8280,-6.7400,43.87803333,-111.78022667,0.00000000,
47.888696,0.6696,-0.8505,0.3381,2.8190,1.2060,1.4850,-0.1220,0.9998,2.1248,847.8400,-11.1562,43.3313,-22.9313,183.3230,83.8280,-6.7400,43.87803333,-111.78022667,0.00000000,
47.899144,0.6212,-0.8256,0.3323,2.8190,1.2060,1.4850,-0.1220,0.9998,2.1248,847.8400,-11.1562,43.3313,-22.9313,183.3230,83.8280,-6.7400,43.87803333,-111.78022667,0.00000000,
47.901378,0.6212,-0.8256,0.3323,2.8190,1.2060,1.4850,-0.2890,0.7997,2.6048,847.8400,-11.1562,43.3313,-22.9313,183.3230,83.8280,-6.7400,43.87803333,-111.78022667,0.00000000,
47.902728,0.6212,-0.8256,0.3323,2.8190,1.2060,1.4850,-0.2890,0.7997,2.6048,847.8400,-11.1562,43.3313,-22.9313,183.0630,84.5230,-6.8970,43.87803333,-111.78022667,0.00000000,
47.903969,0.6212,-0.8256,0.3323,2.8190,1.2060,1.4850,-0.2890,0.7997,2.6048,847.8400,-12.5063,43.2938,-22.8938,183.0630,84.5230,-6.8970,43.87803333,-111.78022667,0.00000000,
47.914459,0.3662,-0.8473,0.3086,2.8190,1.2060,1.4850,-0.2890,0.7997,2.6048,847.8400,-12.5063,43.2938,-22.8938,183.0630,84.5230,-6.8970,43.87803333,-111.78022667,0.00000000,
47.917216,0.3662,-0.8473,0.3086,2.8190,1.2060,1.4850,-0.4051,0.8381,3.2741,847.8400,-12.5063,43.2938,-22.8938,183.0630,84.5230,-6.8970,43.87803333,-111.78022667,0.00000000,
47.918475,0.3662,-0.8473,0.3086,2.8190,1.2060,1.4850,-0.4051,0.8381,3.2741,847.8400,-12.5063,43.2938,-22.8938,182.7240,85.3630,-7.4730,43.87803333,-111.78022667,0.00000000,
47.919810,0.3662,-0.8473,0.3086,-0.4970,0.7570,0.7280,-0.4051,0.8381,3.2741,847.8400,-12.5063,43.2938,-22.8938,182.7240,85.3630,-7.4730,43.87803333,-111.78022667,0.00000000,
47.921133,0.3662,-0.8473,0.3086,-0.4970,0.7570,0.7280,-0.4051,0.8381,3.2741,847.8400,-13.5375,43.2375,-22.8938,182.7240,85.3630,-7.4730,43.87803333,-111.78022667,0.00000000,
47.929287,0.2988,-0.9216,0.2897,-0.4970,0.7570,0.7280,-0.4051,0.8381,3.2741,847.8400,-13.5375,43.2375,-22.8938,182.7240,85.3630,-7.4730,43.87803333,-111.78022667,0.00000000,
47.931648,0.2988,-0.9216,0.2897,-0.4970,0.7570,0.7280,-0.3752,0.8678,3.8691,847.8400,-13.5375,43.2375,-22.8938,182.7240,85.3630,-7.4730,43.87803333,-111.78022667,0.00000000,
47.932946,0.2988,-0.9216,0.2897,-0.4970,0.7570,0.7280,-0.3752,0.8678,3.8691,847.8400,-13.5375,43.2375,-22.8938,182.3190,86.3170,-8.4530,43.87803333,-111.78022667,0.00000000,
47.934085,0.2988,-0.9216,0.2897,-0.9260,0.0230,0.4350,-0.3752,0.8678,3.8691,847.8400,-13.5375,43.2375,-22.8938,182.3190,86.3170,-8.4530,43.87803333,-111.78022667,0.00000000,
47.943253,0.2988,-0.9216,0.2897,-0.9260,0.0230,0.4350,-0.3752,0.8678,3.8691,847.8400,-14.2688,43.2188,-22.9125,182.3190,86.3170,-8.4530,43.87803333,-111.78022667,0.00000000,
47.945960,0.2988,-0.9216,0.2897,-0.9260,0.0230,0.4350,-0.3752,0.8678,3.8691,847.8400,-14.2688,43.2188,-22.9125,182.3190,86.3170,-8.4530,43.87803333,-111.78022667,0.00000000,
47.959884,0.3662,-1.0441,0.2729,-0.9260,0.0230,0.4350,-0.3752,0.8678,3.8691,847.8400,-14.2688,43.2188,-22.9125,182.3190,86.3170,-8.4530,43.87803333,-111.78022667,0.00000000,
47.962143,0.3662,-1.0441,0.2729,-0.9260,0.0230,0.4350,0.0451,1.0115,4.0564,847.8400,-14.2688,43.2188,-22.9125,182.3190,86.3170,-8.4530,43.87803333,-111.78022667,0.00000000,
47.963416,0.3662,-1.0441,0.2729,-0.9260,0.0230,0.4350,0.0451,1.0115,4.0564,847.8400,-14.2688,43.2188,-22.9125,181.8940,87.0380,-9.5810,43.87803333,-111.78022667,0.00000000,
47.964838,0.3662,-1.0441,0.2729,-0.9260,0.0230,0.4350,0.0451,1.0115,4.0564,847.8400,-14.5875,43.1813,-22.9125,181.8940,87.0380,-9.5810,43.87803333,-111.78022667,0.00000000,
47.974991,0.1913,-1.0433,0.3117,-0.9260,0.0230,0.4350,0.0451,1.0115,4.0564,847.8400,-14.5875,43.1813,-22.9125,181.8940,87.0380,-9.5810,43.87803333,-111.78022667,0.00000000,
47.977221,0.1913,-1.0433,0.3117,-0.9260,0.0230,0.4350,0.7666,1.2840,4.2533,847.8400,-14.5875,43.1813,-22.9125,181.8940,87.0380,-9.5810,43.87803333,-111.78022667,0.00000000,
47.978485,0.1913,-1.0433,0.3117,-0.9260,0.0230,0.4350,0.7666,1.2840,4.2533,847.8400,-14.5875,43.1813,-22.9125,181.5580,87.0930,-10.6270,43.87803333,-111.78022667,0.00000000,
47.979724,0.1913,-1.0433,0.3117,-1.5410,-0.7460,0.4770,0.7666,1.2840,4.2533,847.8400,-14.5875,43.1813,-22.9125,181.5580,87.0930,-10.6270,43.87803333,-111.78022667,0.00000000,
47.981037,0.1913,-1.0433,0.3117,-1.5410,-0.7460,0.4770,0.7666,1.2840,4.2533,847.8400,-14.4750,43.1250,-22.9875,181.5580,87.0930,-10.6270,43.87803333,-111.78022667,0.00000000,
47.988712,0.1913,-1.0433,0.3117,-1.5410,-0.7460,0.4770,0.7666,1.2840,4.2533,847.8400,-14.4750,43.1250,-22.9875,181.5580,87.0930,-10.6270,43.87803333,-111.78022667,0.00000000,
47.990595,0.0373,-0.9710,0.1597,-1.5410,-0.7460,0.4770,0.7666,1.2840,4.2533,847.8400,-14.4750,43.1250,-22.9875,181.5580,87.0930,-10.6270,43.87803333,-111.78022667,0.00000000,
47.992189,0.0373,-0.9710,0.1597,-1.5410,-0.7460,0.4770,0.8134,1.8490,4.5650,847.8400,-14.4750,43.1250,-22.9875,181.5580,87.0930,-10.6270,43.87803333,-111.78022667,0.00000000,
47.993498,0.0373,-0.9710,0.1597,-1.5410,-0.7460,0.4770,0.8134,1.8490,4.5650,847.8400,-14.4750,43.1250,-22.9875,181.4940,86.9570,-11.7600,43.87803333,-111.78022667,0.00000000,
47.994690,0.0373,-0.9710,0.1597,-2.4400,-0.0300,-0.8090,0.8134,1.8490,4.5650,847.8400,-14.4750,43.1250,-22.9875,181.4940,86.9570,-11.7600,43.87803333,-111.78022667,0.00000000,
48.001692,0.0373,-0.9710,0.1597,-2.4400,-0.0300,-0.8090,0.8134,1.8490,4.5650,847.8400,-13.9313,43.0875,-23.0813,181.4940,86.9570,-11.7600,43.87803333,-111.78022667,0.00000000,
48.004257,0.0373,-0.9710,0.1597,-2.4400,-0.0300,-0.8090,0.8134,1.8490,4.5650,847.8400,-13.9313,43.0875,-23.0813,181.4940,86.9570,-11.7600,43.87803333,-111.78022667,0.00000000,
48.020228,0.0532,-1.0008,-0.1594,-2.4400,-0.0300,-0.8090,0.8134,1.8490,4.5650,847.8400,-13.9313,43.0875,-23.0813,181.4940,86.9570,-11.7600,43.87803333,-111.78022667,0.00000000,
48.021745,0.0532,-1.0008,-0.1594,-2.4400,-0.0300,-0.8090,-0.0517,3.2091,4.9610,847.8400,-13.9313,43.0875,-23.0813,181.4940,86.9570,-11.7600,43.87803333,-111.78022667,0.00000000,
48.022945,0.0532,-1.0008,-0.1594,-2.4400,-0.0300,-0.8090,-0.0517,3.2091,4.9610,847.8400,-13.9313,43.0875,-23.0813,182.0620,87.7920,-13.1880,43.87803333,-111.78022667,0.00000000,
48.024328,0.0532,-1.0008,-0.1594,-2.4400,-0.0300,-0.8090,-0.0517,3.2091,4.9610,847.8400,-12.9563,43.0125,-23.1562,182.0620,87.7920,-13.1880,43.87803333,-111.78022667,0.00000000,
48.034510,0.0046,-1.0583,0.1472,-2.4400,-0.0300,-0.8090,-0.0517,3.2091,4.9610,847.8400,-12.9563,43.0125,-23.1562,182.0620,87.7920,-13.1880,43.87803333,-111.78022667,0.00000000,
48.036762,0.0046,-1.0583,0.1472,-2.4400,-0.0300,-0.8090,-0.4998,3.4783,5.3057,847.8400,-12.9563,43.0125,-23.1562,182.0620,87.7920,-13.1880,43.87803333,-111.78022667,0.00000000,
48.038021,0.0046,-1.0583,0.1472,-2.4400,-0.0300,-0.8090,-0.4998,3.4783,5.3057,847.8400,-12.9563,43.0125,-23.1562,183.0130,89.5660,-14.7170,43.87803333,-111.78022667,0.00000000,
48.039283,0.0046,-1.0583,0.1472,-1.8430,-0.6560,-0.1150,-0.4998,3.4783,5.3057,847.8400,-12.9563,43.0125,-23.1562,183.0130,89.5660,-14.7170,43.87803333,-111.78022667,0.00000000,
48.043126,0.0046,-1.0583,0.1472,-1.8430,-0.6560,-0.1150,-0.4998,3.4783,5.3057,847.8400,-11.4750,42.8813,-23.1938,183.0130,89.5660,-14.7170,43.87803333,-111.78022667,0.00000000,
48.050796,-0.2483,-1.0411,0.5099,-1.8430,-0.6560,-0.1150,-0.4998,3.4783,5.3057,847.8400,-11.4750,42.8813,-23.1938,183.0130,89.5660,-14.7170,43.87803333,-111.78022667,0.00000000,
48.052479,-0.2483,-1.0411,0.5099,-1.8430,-0.6560,-0.1150,-0.2508,2.6323,5.5303,847.8400,-11.4750,42.8813,-23.1938,183.0130,89.5660,-14.7170,43.87803333,-111.78022667,0.00000000,
48.053781,-0.2483,-1.0411,0.5099,-1.8430,-0.6560,-0.1150,-0.2508,2.6323,5.5303,847.8400,-11.4750,42.8813,-23.1938,183.7000,91.0640,-16.2570,43.87803333,-111.78022667,0.00000000,
48.054893,-0.2483,-1.0411,0.5099,-3.4580,-0.3910,2.7500,-0.2508,2.6323,5.5303,847.8400,-11.4750,42.8813,-23.1938,183.7000,91.0640,-16.2570,43.87803333,-111.78022667,0.00000000,
48.061982,-0.2483,-1.0411,0.5099,-3.4580,-0.3910,2.7500,-0.2508,2.6323,5.5303,847.8400,-9.4875,42.6938,-23.1750,183.7000,91.0640,-16.2570,43.87803333,-111.78022667,0.00000000,
48.064227,-0.2483,-1.0411,0.5099,-3.4580,-0.3910,2.7500,-0.2508,2.6323,5.5303,847.8400,-9.4875,42.6938,-23.1750,183.7000,91.0640,-16.2570,43.87803333,-111.78022667,0.00000000,
48.080995,-0.5056,-1.0059,0.4782,-3.4580,-0.3910,2.7500,-0.2508,2.6323,5.5303,847.8400,-9.4875,42.6938,-23.1750,183.7000,91.0640,-16.2570,43.87803333,-111.78022667,0.00000000,
48.083042,-0.5056,-1.0059,0.4782,-3.4580,-0.3910,2.7500,0.1983,1.6011,5.9676,847.8400,-9.4875,42.6938,-23.1750,183.7000,91.0640,-16.2570,43.87803333,-111.78022667,0.00000000,
48.084351,-0.5056,-1.0059,0.4782,-3.4580,-0.3910,2.7500,0.1983,1.6011,5.9676,847.8400,-9.4875,42.6938,-23.1750,183.8330,91.6450,-18.1230,43.87803333,-111.78022667,0.00000000,
48.085651,-0.5056,-1.0059,0.4782,-3.4580,-0.3910,2.7500,0.1983,1.6011,5.9676,847.8400,-7.0688,42.4125,-23.1188,183.8330,91.6450,-18.1230,43.87803333,-111.78022667,0.00000000,
48.088477,-0.5056,-1.0059,0.4782,-3.4580,-0.3910,2.7500,0.1983,1.6011,5.9676,847.8200,-7.0688,42.4125,-23.1188,183.8330,91.6450,-18.1230,43.87803333,-111.78022667,0.00000000,
48.094709,-0.6335,-0.9844,0.3168,-3.4580,-0.3910,2.7500,0.1983,1.6011,5.9676,847.8200,-7.0688,42.4125,-23.1188,183.8330,91.6450,-18.1230,43.87803333,-111.78022667,0.00000000,
48.097930,-0.6335,-0.9844,0.3168,-3.4580,-0.3910,2.7500,0.4080,1.4169,6.5966,847.8200,-7.0688,42.4125,-23.1188,183.8330,91.6450,-18.1230,43.87803333,-111.78022667,0.00000000,
48.100491,-0.6335,-0.9844,0.3168,-3.4580,-0.3910,2.7500,0.4080,1.4169,6.5966,847.8200,-7.0688,42.4125,-23.1188,183.6380,91.7060,-20.5990,43.87803333,-111.78022667,0.00000000,
48.102350,-0.6335,-0.9844,0.3168,-4.8290,0.1380,0.2960,0.4080,1.4169,6.5966,847.8200,-7.0688,42.4125,-23.1188,183.6380,91.7060,-20.5990,43.87803333,-111.78022667,0.00000000,
48.105503,-0.6335,-0.9844,0.3168,-4.8290,0.1380,0.2960,0.4080,1.4169,6.5966,847.8200,-4.2000,41.9813,-23.0438,183.6380,91.7060,-20.5990,43.87803333,-111.78022667,0.00000000,
48.110313,-0.7297,-0.9451,0.2098,-4.8290,0.1380,0.2960,0.4080,1.4169,6.5966,847.8200,-4.2000,41.9813,-23.0438,183.6380,91.7060,-20.5990,43.87803333,-111.78022667,0.00000000,
48.112400,-0.7297,-0.9451,0.2098,-4.8290,0.1380,0.2960,0.3484,1.7788,7.4309,847.8200,-4.2000,41.9813,-23.0438,183.6380,91.7060,-20.5990,43.87803333,-111.78022667,0.00000000,
48.113554,-0.7297,-0.9451,0.2098,-4.8290,0.1380,0.2960,0.3484,1.7788,7.4309,847.8200,-4.2000,41.9813,-23.0438,183.6730,91.8460,-23.9410,43.87803333,-111.78022667,0.00000000,
48.114605,-0.7297,-0.9451,0.2098,-4.6180,0.4190,-0.6010,0.3484,1.7788,7.4309,847.8200,-4.2000,41.9813,-23.0438,183.6730,91.8460,-23.9410,43.87803333,-111.78022667,0.00000000,
48.121293,-0.7297,-0.9451,0.2098,-4.6180,0.4190,-0.6010,0.3484,1.7788,7.4309,847.8200,-0.9375,41.3438,-22.8938,183.6730,91.8460,-23.9410,43.87803333,-111.78022667,0.00000000,
